d13C,d15N
-28.25,-2.59
-29.02,-2.11
-29.25,-0.68
-28.67,-1.75
-27.66,-1.59
-27.75,-2.12
-30.24,-1.41
-28.85,-0.45
-29.12,-1.24
-27.72,-1.07
