Sources,Meand13C,SDd13C,Meand15N,SDd15N,n
Araneae,-29.92,1.3,5.64,0.39,5
Coleoptera,-28.31,1.9,-1.28,1.52,5
Diptera,-26.71,1.79,5.32,0.33,5
Formicidae,-22.9,0.61,0.57,0.56,5
Ref.Plant,-29.78,0.27,-1.42,0.71,10
