Sources,Meand13C,SDd13C,Meand15N,SDd15N
Araneae,0.3,0.14,3.4,1.1
Coleoptera,0.3,0.14,3.4,1.1
Diptera,0.3,0.14,3.4,1.1
Formicidae,0.3,0.14,3.4,1.1
Ref.Plant,0,0,0,0
